ali535, 10, SOFT FIXING HEURISTIC, 273029.000000, 1020784.927438
ali535, 11, SOFT FIXING HEURISTIC, 270589.000000, 1021229.146919
ali535, 12, SOFT FIXING HEURISTIC, 279207.000000, 1021485.593528
ali535, 13, SOFT FIXING HEURISTIC, 276517.000000, 1022323.124119
att532, 10, SOFT FIXING HEURISTIC, 30848.000000, 1022688.102291
att532, 11, SOFT FIXING HEURISTIC, 34658.000000, 1022028.535025
att532, 13, SOFT FIXING HEURISTIC, 33702.000000, 1021837.556973
d493, 10, SOFT FIXING HEURISTIC, 39533.000000, 1021782.074153
d493, 11, SOFT FIXING HEURISTIC, 38162.000000, 1020503.770850
d493, 12, SOFT FIXING HEURISTIC, 37957.000000, 1021510.625553
d493, 13, SOFT FIXING HEURISTIC, 40404.000000, 1020743.476998
d657, 10, SOFT FIXING HEURISTIC, 144712.000000, 1022521.755582
d657, 12, SOFT FIXING HEURISTIC, 116847.000000, 1020735.982615
fl417, 10, SOFT FIXING HEURISTIC, 11870.000000, 1033601.925547
fl417, 11, SOFT FIXING HEURISTIC, 11861.000000, 1022559.043494
fl417, 13, SOFT FIXING HEURISTIC, 11861.000000, 1039931.117037
gil262, 10, SOFT FIXING HEURISTIC, 2380.000000, 52670.559587
gil262, 11, SOFT FIXING HEURISTIC, 2378.000000, 107323.482728
gr202, 11, SOFT FIXING HEURISTIC, 40160.000000, 21735.272921
gr202, 12, SOFT FIXING HEURISTIC, 40160.000000, 22787.834707
gr202, 13, SOFT FIXING HEURISTIC, 40187.000000, 26528.223221
gr431, 10, SOFT FIXING HEURISTIC, 177382.000000, 1021121.470459
gr431, 11, SOFT FIXING HEURISTIC, 172246.000000, 1020940.343978
gr431, 12, SOFT FIXING HEURISTIC, 177681.000000, 1021388.404434
gr431, 13, SOFT FIXING HEURISTIC, 173949.000000, 1023026.315231
gr666, 10, SOFT FIXING HEURISTIC, 707837.000000, 1021724.520775
gr666, 11, SOFT FIXING HEURISTIC, 846111.000000, 1020267.349933
gr666, 12, SOFT FIXING HEURISTIC, 877897.000000, 1020565.710326
gr666, 13, SOFT FIXING HEURISTIC, 902076.000000, 1022140.315505
lin318, 11, SOFT FIXING HEURISTIC, 42155.000000, 141813.874264
p654, 10, SOFT FIXING HEURISTIC, 82347.000000, 1022386.893452
p654, 13, SOFT FIXING HEURISTIC, 77259.000000, 1025098.978224
pr1002, 10, SOFT FIXING HEURISTIC, 3887291.000000, 1026944.924604
pr1002, 12, SOFT FIXING HEURISTIC, 3648512.000000, 1022187.109838
pr1002, 13, SOFT FIXING HEURISTIC, 3613910.000000, 1022310.614850
pr264, 11, SOFT FIXING HEURISTIC, 49135.000000, 57715.526443
pr264, 12, SOFT FIXING HEURISTIC, 49135.000000, 115491.836992
pr264, 13, SOFT FIXING HEURISTIC, 49135.000000, 59643.643820
pr299, 11, SOFT FIXING HEURISTIC, 48466.000000, 567785.624690
pr299, 12, SOFT FIXING HEURISTIC, 48279.000000, 589625.339350
pr439, 12, SOFT FIXING HEURISTIC, 111491.000000, 1023965.874147
pr439, 13, SOFT FIXING HEURISTIC, 115053.000000, 1020633.175501
rat783, 10, SOFT FIXING HEURISTIC, 49865.000000, 1022117.264530
rat783, 11, SOFT FIXING HEURISTIC, 49110.000000, 1020841.802652
rat783, 12, SOFT FIXING HEURISTIC, 66220.000000, 1023985.142411
rat783, 13, SOFT FIXING HEURISTIC, 51889.000000, 1022904.356380
u1060, 10, SOFT FIXING HEURISTIC, 3854112.000000, 1024411.382017
u1060, 12, SOFT FIXING HEURISTIC, 3687485.000000, 1020906.916766
u1060, 13, SOFT FIXING HEURISTIC, 3681894.000000, 1025299.844356
u724, 10, SOFT FIXING HEURISTIC, 180474.000000, 1021040.609231
u724, 12, SOFT FIXING HEURISTIC, 191463.000000, 1021585.548920
u724, 13, SOFT FIXING HEURISTIC, 165548.000000, 1024060.820448
vm1084, 13, SOFT FIXING HEURISTIC, 4980215.000000, 1025191.251131
rand7_541, 10, SOFT FIXING HEURISTIC, 42278.000000, 1021665.417867
rand7_541, 11, SOFT FIXING HEURISTIC, 42570.000000, 1020862.896938
rand7_541, 12, SOFT FIXING HEURISTIC, 42760.000000, 1021833.231189
rand7_541, 13, SOFT FIXING HEURISTIC, 42564.000000, 1022106.706088
