att48, 1, MTZLS, 10628.000000, 17107.923452
att48, 2, MTZLS, 10628.000000, 10799.724283
att48, 3, MTZLS, 10628.000000, 18872.039636
att48, 4, MTZLS, 10628.000000, 43801.453291
att48, 5, MTZLS, 10628.000000, 12661.189430
berlin52, 1, MTZLS, 7542.000000, 261.467028
berlin52, 2, MTZLS, 7542.000000, 271.452543
berlin52, 3, MTZLS, 7542.000000, 277.973553
berlin52, 4, MTZLS, 7542.000000, 277.903632
berlin52, 5, MTZLS, 7542.000000, 239.727160
burma14, 1, MTZLS, 3323.000000, 14.981455
burma14, 2, MTZLS, 3323.000000, 16.890530
burma14, 3, MTZLS, 3323.000000, 13.305207
burma14, 4, MTZLS, 3323.000000, 14.648574
burma14, 5, MTZLS, 3323.000000, 24.187815
eil101, 1, MTZLS, 629.000000, 4461.676041
eil101, 2, MTZLS, 629.000000, 3256.990842
eil101, 3, MTZLS, 629.000000, 4711.534451
eil101, 4, MTZLS, 629.000000, 9030.434871
eil101, 5, MTZLS, 629.000000, 3686.348602
eil51, 1, MTZLS, 426.000000, 403.022528
eil51, 2, MTZLS, 426.000000, 360.186196
eil51, 3, MTZLS, 426.000000, 402.269820
eil51, 4, MTZLS, 426.000000, 486.813222
eil51, 5, MTZLS, 426.000000, 538.648502
eil76, 1, MTZLS, 538.000000, 1249.657492
eil76, 2, MTZLS, 538.000000, 1131.851056
eil76, 3, MTZLS, 538.000000, 982.962666
eil76, 4, MTZLS, 538.000000, 1026.846677
eil76, 5, MTZLS, 538.000000, 1645.715494
gr96, 1, MTZLS, 55209.000000, 1004829.641528
gr96, 3, MTZLS, 55209.000000, 329049.312186
gr96, 4, MTZLS, 55516.000000, 1020754.182981
gr96, 5, MTZLS, 55209.000000, 412672.752825
kroA100, 1, MTZLS, 21282.000000, 772493.664150
kroA100, 2, MTZLS, 21282.000000, 267763.277665
kroA100, 3, MTZLS, 21282.000000, 734784.666587
kroA100, 4, MTZLS, 21282.000000, 332496.160875
kroA100, 5, MTZLS, 21282.000000, 209945.693563
kroC100, 1, MTZLS, 22471.000000, 1020550.498791
kroC100, 3, MTZLS, 20749.000000, 729283.089865
kroC100, 5, MTZLS, 20749.000000, 745429.018339
kroD100, 1, MTZLS, 25063.000000, 1021497.217422
kroD100, 2, MTZLS, 22520.000000, 1020496.975845
kroE100, 2, MTZLS, 22068.000000, 471705.498615
kroE100, 3, MTZLS, 22068.000000, 199676.372980
kroE100, 4, MTZLS, 22068.000000, 203444.229163
kroE100, 5, MTZLS, 22068.000000, 302419.346690
lin105, 1, MTZLS, 14379.000000, 140218.546670
lin105, 3, MTZLS, 14379.000000, 155076.090977
lin105, 4, MTZLS, 14379.000000, 186221.914921
lin105, 5, MTZLS, 14379.000000, 100040.226333
pr107, 1, MTZLS, 66680.000000, 1021279.151473
pr107, 2, MTZLS, 74518.000000, 1022229.029766
pr107, 3, MTZLS, 73601.000000, 1022509.794905
pr107, 4, MTZLS, 73694.000000, 1021903.899366
pr107, 5, MTZLS, 69969.000000, 1021850.459569
pr76, 1, MTZLS, 108159.000000, 843196.930710
pr76, 2, MTZLS, 108290.000000, 1022384.408959
pr76, 3, MTZLS, 108159.000000, 154092.277954
pr76, 4, MTZLS, 108159.000000, 125668.492844
pr76, 5, MTZLS, 108159.000000, 237346.865610
rat99, 1, MTZLS, 1211.000000, 3007.111316
rat99, 2, MTZLS, 1211.000000, 3645.243589
rat99, 3, MTZLS, 1211.000000, 3878.538966
rat99, 4, MTZLS, 1211.000000, 4026.763770
rat99, 5, MTZLS, 1211.000000, 3383.572986
rd100, 1, MTZLS, 7910.000000, 54734.141285
rd100, 2, MTZLS, 7910.000000, 141023.577348
rd100, 3, MTZLS, 7910.000000, 44288.968412
rd100, 4, MTZLS, 7910.000000, 29024.697475
rd100, 5, MTZLS, 7910.000000, 49352.599842
st70, 1, MTZLS, 675.000000, 23166.315668
st70, 2, MTZLS, 675.000000, 53858.375631
st70, 3, MTZLS, 675.000000, 32806.860464
st70, 4, MTZLS, 675.000000, 90142.073985
st70, 5, MTZLS, 675.000000, 44352.030080
ulysses16, 1, MTZLS, 6859.000000, 475.047019
ulysses16, 2, MTZLS, 6859.000000, 405.802871
ulysses16, 3, MTZLS, 6859.000000, 362.274969
ulysses16, 4, MTZLS, 6859.000000, 251.937680
ulysses16, 5, MTZLS, 6859.000000, 388.006964
ulysses22, 1, MTZLS, 7013.000000, 18535.617798
ulysses22, 2, MTZLS, 7013.000000, 32755.505515
ulysses22, 3, MTZLS, 7013.000000, 25386.164816
ulysses22, 4, MTZLS, 7013.000000, 32418.804684
ulysses22, 5, MTZLS, 7013.000000, 24167.477688
