att48, 1, GGL, 10628.000000, 13438.623267
att48, 2, GGL, 10628.000000, 5810.598036
att48, 3, GGL, 10628.000000, 5747.959377
att48, 4, GGL, 10628.000000, 7524.341695
att48, 5, GGL, 10628.000000, 6946.844649
berlin52, 1, GGL, 7542.000000, 4906.495671
berlin52, 2, GGL, 7542.000000, 5549.469399
berlin52, 3, GGL, 7542.000000, 6580.108311
berlin52, 4, GGL, 7542.000000, 6038.723346
berlin52, 5, GGL, 7542.000000, 5341.340457
burma14, 1, GGL, 3323.000000, 32.836922
burma14, 2, GGL, 3323.000000, 31.565546
burma14, 3, GGL, 3323.000000, 27.246905
burma14, 4, GGL, 3323.000000, 27.057405
burma14, 5, GGL, 3323.000000, 26.907780
eil101, 1, GGL, 745.000000, 1020114.357391
eil101, 2, GGL, 631.000000, 1020020.324071
eil101, 3, GGL, 691.000000, 1020209.364060
eil101, 4, GGL, 629.000000, 752609.205186
eil101, 5, GGL, 721.000000, 1020193.670493
eil51, 1, GGL, 426.000000, 7740.159883
eil51, 2, GGL, 426.000000, 13670.495248
eil51, 3, GGL, 426.000000, 13099.569156
eil51, 4, GGL, 426.000000, 8494.841456
eil51, 5, GGL, 426.000000, 10490.494325
eil76, 1, GGL, 538.000000, 59145.741069
eil76, 2, GGL, 538.000000, 67203.729359
eil76, 3, GGL, 538.000000, 58369.259601
eil76, 4, GGL, 538.000000, 115066.556153
eil76, 5, GGL, 538.000000, 46880.853948
gr96, 1, GGL, 55791.000000, 1020247.277054
gr96, 2, GGL, 55654.000000, 1020185.906511
gr96, 3, GGL, 58558.000000, 1020243.619853
gr96, 4, GGL, 55291.000000, 1020018.176459
gr96, 5, GGL, 61316.000000, 1020147.705302
kroA100, 1, GGL, 21882.000000, 1020272.278259
kroA100, 2, GGL, 26678.000000, 1020229.680626
kroA100, 3, GGL, 23503.000000, 1020264.935973
kroA100, 4, GGL, 24499.000000, 1020141.005539
kroA100, 5, GGL, 21866.000000, 1020173.079574
kroB100, 1, GGL, 23422.000000, 1020217.103811
kroB100, 2, GGL, 24087.000000, 1020093.823133
kroB100, 3, GGL, 29457.000000, 1020204.570995
kroB100, 4, GGL, 23521.000000, 1020112.792494
kroB100, 5, GGL, 27532.000000, 1020152.967086
kroC100, 1, GGL, 21384.000000, 1020198.919418
kroC100, 2, GGL, 23519.000000, 1020188.702414
kroC100, 3, GGL, 20944.000000, 1020094.116581
kroC100, 4, GGL, 25646.000000, 1020175.530862
kroC100, 5, GGL, 21404.000000, 1020172.391474
kroD100, 1, GGL, 21426.000000, 1020020.969861
kroD100, 2, GGL, 23551.000000, 1020143.351437
kroD100, 3, GGL, 25812.000000, 1020120.680497
kroD100, 4, GGL, 25689.000000, 1020196.544345
kroD100, 5, GGL, 21294.000000, 984527.442068
kroE100, 1, GGL, 29716.000000, 1020175.919180
kroE100, 2, GGL, 24099.000000, 1020199.539278
kroE100, 3, GGL, 25022.000000, 1020198.480088
kroE100, 4, GGL, 30867.000000, 1020156.930665
kroE100, 5, GGL, 23123.000000, 1020246.228894
lin105, 1, GGL, 15752.000000, 1020241.635787
lin105, 2, GGL, 15648.000000, 1020128.150702
lin105, 3, GGL, 20647.000000, 1020092.025685
lin105, 4, GGL, 15223.000000, 1020289.375803
lin105, 5, GGL, 20900.000000, 1020101.308834
pr107, 1, GGL, 51478.000000, 1020220.560218
pr107, 2, GGL, 55207.000000, 1020261.281858
pr107, 3, GGL, 54868.000000, 1020080.801262
pr107, 4, GGL, 50571.000000, 1020242.349876
pr107, 5, GGL, 55287.000000, 1020220.496336
pr76, 1, GGL, 108411.000000, 1020148.585195
pr76, 2, GGL, 108423.000000, 1020112.879868
pr76, 3, GGL, 108351.000000, 1020091.961852
pr76, 4, GGL, 108280.000000, 1020073.800125
pr76, 5, GGL, 108516.000000, 1020185.006321
rat99, 1, GGL, 1211.000000, 213580.984239
rat99, 2, GGL, 1211.000000, 554952.436814
rat99, 3, GGL, 1211.000000, 369909.632791
rat99, 4, GGL, 1211.000000, 139203.400465
rat99, 5, GGL, 1211.000000, 363255.590956
rd100, 1, GGL, 8046.000000, 1020021.773026
rd100, 2, GGL, 7910.000000, 762898.995674
rd100, 3, GGL, 7910.000000, 862754.459276
rd100, 4, GGL, 7910.000000, 827604.319702
rd100, 5, GGL, 7910.000000, 941124.822433
st70, 1, GGL, 675.000000, 406278.112508
st70, 2, GGL, 675.000000, 236625.996875
st70, 3, GGL, 675.000000, 289991.760459
st70, 4, GGL, 675.000000, 258798.530765
st70, 5, GGL, 675.000000, 773148.476931
ulysses16, 1, GGL, 6859.000000, 66.661985
ulysses16, 2, GGL, 6859.000000, 68.601030
ulysses16, 3, GGL, 6859.000000, 95.306065
ulysses16, 4, GGL, 6859.000000, 74.762690
ulysses16, 5, GGL, 6859.000000, 76.396642
