att48, 1, GG, 10628.000000, 5696.067286
att48, 2, GG, 10628.000000, 4893.278630
att48, 3, GG, 10628.000000, 4732.032113
att48, 4, GG, 10628.000000, 4695.582097
att48, 5, GG, 10628.000000, 5966.176065
berlin52, 1, GG, 7542.000000, 2759.158146
berlin52, 2, GG, 7542.000000, 3486.256817
berlin52, 3, GG, 7542.000000, 4556.329330
berlin52, 4, GG, 7542.000000, 4491.298400
berlin52, 5, GG, 7542.000000, 2741.560010
burma14, 1, GG, 3323.000000, 100.821796
burma14, 2, GG, 3323.000000, 125.016531
burma14, 3, GG, 3323.000000, 123.285707
burma14, 4, GG, 3323.000000, 111.910910
burma14, 5, GG, 3323.000000, 124.950910
eil101, 1, GG, 629.000000, 68786.388222
eil101, 2, GG, 629.000000, 67285.309539
att48, 1, GG, 10628.000000, 5880.740499
att48, 2, GG, 10628.000000, 5203.240155
att48, 3, GG, 10628.000000, 7248.734527
att48, 4, GG, 10628.000000, 5948.651044
att48, 5, GG, 10628.000000, 5568.891468
berlin52, 1, GG, 7542.000000, 2044.924659
berlin52, 2, GG, 7542.000000, 3574.088638
berlin52, 3, GG, 7542.000000, 6230.423127
berlin52, 4, GG, 7542.000000, 3761.388028
berlin52, 5, GG, 7542.000000, 3178.404525
burma14, 1, GG, 3323.000000, 100.822324
burma14, 2, GG, 3323.000000, 124.808277
burma14, 3, GG, 3323.000000, 123.285740
burma14, 4, GG, 3323.000000, 111.911037
burma14, 5, GG, 3323.000000, 124.953926
eil101, 1, GG, 629.000000, 184752.049175
eil101, 2, GG, 629.000000, 82357.020358
eil101, 3, GG, 629.000000, 69248.033349
eil101, 4, GG, 629.000000, 66064.656651
eil101, 5, GG, 629.000000, 82474.308960
eil51, 1, GG, 426.000000, 9315.872306
eil51, 2, GG, 426.000000, 7528.712992
eil51, 3, GG, 426.000000, 9287.536894
eil51, 4, GG, 426.000000, 9982.077950
eil51, 5, GG, 426.000000, 8202.169876
eil76, 1, GG, 538.000000, 31405.653052
eil76, 2, GG, 538.000000, 39854.469602
eil76, 3, GG, 538.000000, 36322.830564
eil76, 4, GG, 538.000000, 42208.190104
eil76, 5, GG, 538.000000, 28167.474655
gr96, 1, GG, 55209.000000, 82595.762784
gr96, 2, GG, 55209.000000, 136282.244392
gr96, 3, GG, 55209.000000, 170119.245868
gr96, 4, GG, 55209.000000, 150426.180671
gr96, 5, GG, 55209.000000, 125759.843260
kroA100, 1, GG, 21282.000000, 159948.311621
kroA100, 2, GG, 21282.000000, 156629.316895
kroA100, 3, GG, 21282.000000, 215817.308353
kroA100, 4, GG, 21282.000000, 185304.351295
kroA100, 5, GG, 21282.000000, 187554.291816
kroB100, 1, GG, 22141.000000, 120471.618707
kroB100, 2, GG, 22141.000000, 186214.456387
kroB100, 3, GG, 22141.000000, 201186.623791
kroB100, 4, GG, 22141.000000, 109111.691380
kroB100, 5, GG, 22141.000000, 134970.097977
kroC100, 1, GG, 20749.000000, 185147.939276
kroC100, 2, GG, 20749.000000, 108514.733035
kroC100, 3, GG, 20749.000000, 181894.735217
kroC100, 4, GG, 20749.000000, 90068.232841
kroC100, 5, GG, 20749.000000, 107116.474886
kroD100, 1, GG, 21294.000000, 86359.687572
kroD100, 2, GG, 21294.000000, 94069.320327
kroD100, 3, GG, 21294.000000, 119848.594790
kroD100, 4, GG, 21309.000000, 149086.885541
kroD100, 5, GG, 21294.000000, 88163.690018
kroE100, 1, GG, 22068.000000, 86402.547652
kroE100, 2, GG, 22068.000000, 237385.342089
kroE100, 3, GG, 22068.000000, 187769.109782
kroE100, 4, GG, 22068.000000, 122243.382951
kroE100, 5, GG, 22068.000000, 219158.868277
lin105, 1, GG, 14379.000000, 128574.526149
lin105, 2, GG, 14379.000000, 131216.415796
lin105, 3, GG, 14379.000000, 121570.304496
lin105, 4, GG, 14379.000000, 108755.511225
lin105, 5, GG, 14379.000000, 149963.184868
pr107, 1, GG, 44303.000000, 1020078.564542
pr107, 2, GG, 44474.000000, 1020104.024035
pr107, 3, GG, 44303.000000, 1020037.260810
pr107, 4, GG, 44303.000000, 1020267.228425
pr107, 5, GG, 44303.000000, 1020363.158354
pr76, 1, GG, 108159.000000, 128432.213053
pr76, 2, GG, 108159.000000, 116679.526903
pr76, 3, GG, 108159.000000, 60836.546529
pr76, 4, GG, 108159.000000, 87522.568919
pr76, 5, GG, 108159.000000, 60292.324012
rat99, 1, GG, 1211.000000, 77204.054372
rat99, 2, GG, 1211.000000, 146619.640506
rat99, 3, GG, 1211.000000, 82782.734251
rat99, 4, GG, 1211.000000, 103144.350867
rat99, 5, GG, 1211.000000, 66043.189838
rd100, 1, GG, 7910.000000, 114402.879281
rd100, 5, GG, 7910.000000, 104664.029700
st70, 1, GG, 675.000000, 29250.567143
st70, 2, GG, 675.000000, 50279.710212
st70, 3, GG, 675.000000, 47086.675649
st70, 4, GG, 675.000000, 24278.388754
st70, 5, GG, 675.000000, 34006.518934
ulysses16, 1, GG, 6859.000000, 277.552875
ulysses16, 2, GG, 6859.000000, 138.632268
ulysses16, 3, GG, 6859.000000, 156.017581
ulysses16, 4, GG, 6859.000000, 126.474890
ulysses16, 5, GG, 6859.000000, 142.384515
ulysses22, 1, GG, 7013.000000, 685.703887
ulysses22, 2, GG, 7013.000000, 557.377319
ulysses22, 3, GG, 7013.000000, 658.567914
ulysses22, 4, GG, 7013.000000, 378.505572
ulysses22, 5, GG, 7013.000000, 472.744881
