att48, 1, GGLS, 10628.000000, 3980.069970
att48, 2, GGLS, 10628.000000, 3565.617817
att48, 3, GGLS, 10628.000000, 3100.348575
att48, 4, GGLS, 10628.000000, 3580.283412
att48, 5, GGLS, 10628.000000, 2907.345107
berlin52, 1, GGLS, 7542.000000, 3962.647524
berlin52, 2, GGLS, 7542.000000, 2834.983227
berlin52, 3, GGLS, 7542.000000, 4413.173521
berlin52, 4, GGLS, 7542.000000, 2800.877825
berlin52, 5, GGLS, 7542.000000, 3331.784487
burma14, 1, GGLS, 3323.000000, 50.859091
burma14, 2, GGLS, 3323.000000, 50.958149
burma14, 3, GGLS, 3323.000000, 51.376654
burma14, 4, GGLS, 3323.000000, 52.143981
burma14, 5, GGLS, 3323.000000, 51.976945
eil101, 1, GGLS, 629.000000, 87858.315013
eil101, 2, GGLS, 629.000000, 76721.619539
eil101, 3, GGLS, 629.000000, 85875.732803
eil101, 4, GGLS, 629.000000, 48724.591996
eil101, 5, GGLS, 629.000000, 78957.744233
eil51, 1, GGLS, 426.000000, 2559.456922
eil51, 2, GGLS, 426.000000, 2543.931221
eil51, 3, GGLS, 426.000000, 2750.346129
eil51, 4, GGLS, 426.000000, 3020.762341
eil51, 5, GGLS, 426.000000, 2658.340643
eil76, 1, GGLS, 538.000000, 18092.307512
eil76, 2, GGLS, 538.000000, 8206.986250
eil76, 3, GGLS, 538.000000, 10523.839567
eil76, 4, GGLS, 538.000000, 10236.890391
eil76, 5, GGLS, 538.000000, 10355.992553
gr96, 1, GGLS, 55209.000000, 142259.733664
gr96, 2, GGLS, 55209.000000, 121773.759195
gr96, 3, GGLS, 55209.000000, 83935.206325
gr96, 4, GGLS, 55209.000000, 148033.255278
gr96, 5, GGLS, 55209.000000, 132324.619365
kroA100, 1, GGLS, 21282.000000, 307467.912331
kroA100, 2, GGLS, 21282.000000, 404059.468788
kroA100, 3, GGLS, 21282.000000, 732912.541696
kroA100, 4, GGLS, 21282.000000, 739688.221717
kroA100, 5, GGLS, 21282.000000, 161651.780022
kroB100, 1, GGLS, 22141.000000, 188437.499552
kroB100, 2, GGLS, 22141.000000, 431355.354524
kroB100, 3, GGLS, 22141.000000, 541691.891103
kroB100, 4, GGLS, 22141.000000, 473464.050948
kroB100, 5, GGLS, 22325.000000, 1020038.422624
kroC100, 1, GGLS, 20749.000000, 162008.122005
kroC100, 2, GGLS, 20749.000000, 155354.062582
kroC100, 3, GGLS, 20749.000000, 137733.570005
kroC100, 4, GGLS, 20749.000000, 131095.185406
kroC100, 5, GGLS, 20749.000000, 111347.964711
kroD100, 1, GGLS, 21294.000000, 82806.382675
kroD100, 2, GGLS, 21294.000000, 82062.123194
kroD100, 3, GGLS, 21294.000000, 96794.766550
kroD100, 4, GGLS, 21294.000000, 134271.310248
kroD100, 5, GGLS, 21294.000000, 101681.712211
kroE100, 1, GGLS, 22068.000000, 351925.535122
kroE100, 2, GGLS, 22068.000000, 337084.247979
kroE100, 3, GGLS, 22068.000000, 211911.642340
kroE100, 4, GGLS, 22068.000000, 483609.162287
kroE100, 5, GGLS, 22068.000000, 358806.428493
lin105, 1, GGLS, 14379.000000, 189980.839304
lin105, 2, GGLS, 14379.000000, 420850.393186
lin105, 3, GGLS, 14379.000000, 138016.276570
lin105, 4, GGLS, 14379.000000, 172442.693871
lin105, 5, GGLS, 14379.000000, 366441.789765
pr107, 1, GGLS, 44458.000000, 1020081.057772
pr107, 2, GGLS, 44303.000000, 473673.514307
pr107, 3, GGLS, 44797.000000, 1020029.124685
pr107, 4, GGLS, 44303.000000, 280411.098162
pr107, 5, GGLS, 46317.000000, 1020065.225600
pr76, 1, GGLS, 108159.000000, 221188.206777
pr76, 2, GGLS, 108159.000000, 297670.873413
pr76, 3, GGLS, 108159.000000, 221782.000833
pr76, 4, GGLS, 108159.000000, 199632.589887
pr76, 5, GGLS, 108159.000000, 495205.672590
rat99, 1, GGLS, 1211.000000, 44775.087441
rat99, 2, GGLS, 1211.000000, 47893.230815
rat99, 3, GGLS, 1211.000000, 41534.327705
rat99, 4, GGLS, 1211.000000, 29918.644194
rat99, 5, GGLS, 1211.000000, 41146.478078
rd100, 1, GGLS, 7910.000000, 125740.645490
rd100, 2, GGLS, 7910.000000, 111083.775271
rd100, 3, GGLS, 7910.000000, 71825.752192
rd100, 4, GGLS, 7910.000000, 141932.508814
rd100, 5, GGLS, 7910.000000, 175729.635228
st70, 1, GGLS, 675.000000, 32058.838067
st70, 2, GGLS, 675.000000, 31713.735289
st70, 3, GGLS, 675.000000, 32737.125276
st70, 4, GGLS, 675.000000, 30800.950404
st70, 5, GGLS, 675.000000, 40560.186145
ulysses16, 1, GGLS, 6859.000000, 84.103947
ulysses16, 2, GGLS, 6859.000000, 93.092048
ulysses16, 3, GGLS, 6859.000000, 65.624434
ulysses16, 4, GGLS, 6859.000000, 61.666308
