att48, 1, GGLS, 10628.000000, 4048.231663
att48, 2, GGLS, 10628.000000, 3574.504837
att48, 3, GGLS, 10628.000000, 3661.030811
att48, 4, GGLS, 10628.000000, 3532.464134
att48, 5, GGLS, 10628.000000, 3930.092973
berlin52, 1, GGLS, 7542.000000, 6045.382270
berlin52, 2, GGLS, 7542.000000, 2441.202838
berlin52, 3, GGLS, 7542.000000, 2866.257228
berlin52, 4, GGLS, 7542.000000, 5427.977077
berlin52, 5, GGLS, 7542.000000, 3289.059277
burma14, 1, GGLS, 3323.000000, 50.958204
burma14, 2, GGLS, 3323.000000, 50.950501
burma14, 3, GGLS, 3323.000000, 53.368280
burma14, 4, GGLS, 3323.000000, 52.120405
burma14, 5, GGLS, 3323.000000, 51.160370
eil101, 1, GGLS, 629.000000, 123177.667184
eil101, 2, GGLS, 629.000000, 59104.395733
eil101, 3, GGLS, 629.000000, 82707.219921
eil101, 4, GGLS, 629.000000, 80725.491561
eil101, 5, GGLS, 629.000000, 65193.262939
eil51, 1, GGLS, 426.000000, 2385.335131
eil51, 2, GGLS, 426.000000, 2704.118402
eil51, 3, GGLS, 426.000000, 2444.248819
eil51, 4, GGLS, 426.000000, 3997.212066
eil51, 5, GGLS, 426.000000, 2500.070311
eil76, 1, GGLS, 538.000000, 9493.534423
eil76, 2, GGLS, 538.000000, 8781.148763
eil76, 3, GGLS, 538.000000, 10909.971351
eil76, 4, GGLS, 538.000000, 7759.717661
eil76, 5, GGLS, 538.000000, 11414.989762
gr96, 1, GGLS, 55209.000000, 155884.544795
gr96, 2, GGLS, 55209.000000, 243995.783492
gr96, 3, GGLS, 55209.000000, 132040.158850
gr96, 4, GGLS, 55209.000000, 118737.041718
gr96, 5, GGLS, 55209.000000, 152632.031194
kroA100, 1, GGLS, 21282.000000, 496120.128130
kroA100, 2, GGLS, 21282.000000, 212392.722696
kroA100, 3, GGLS, 21282.000000, 530380.794456
kroA100, 4, GGLS, 21282.000000, 358436.240732
kroA100, 5, GGLS, 21282.000000, 172166.112904
kroB100, 1, GGLS, 22141.000000, 305274.040959
kroB100, 2, GGLS, 22141.000000, 242829.015183
kroB100, 3, GGLS, 22141.000000, 259860.287476
kroB100, 4, GGLS, 22141.000000, 328304.376464
kroB100, 5, GGLS, 22141.000000, 402096.704077
kroC100, 1, GGLS, 20749.000000, 142114.913841
kroC100, 2, GGLS, 20749.000000, 144645.427136
kroC100, 3, GGLS, 20749.000000, 107676.998726
kroC100, 4, GGLS, 20749.000000, 195223.121084
kroC100, 5, GGLS, 20749.000000, 137099.067370
kroD100, 1, GGLS, 21294.000000, 142131.027251
kroD100, 2, GGLS, 21294.000000, 138697.913008
kroD100, 3, GGLS, 21294.000000, 129021.402487
kroD100, 4, GGLS, 21294.000000, 97698.743418
kroD100, 5, GGLS, 21294.000000, 166957.530120
kroE100, 1, GGLS, 22068.000000, 319007.946845
kroE100, 2, GGLS, 22068.000000, 158686.393606
kroE100, 3, GGLS, 22068.000000, 332146.630042
kroE100, 4, GGLS, 22068.000000, 529701.262789
kroE100, 5, GGLS, 22068.000000, 274078.595100
lin105, 1, GGLS, 14379.000000, 122426.395764
lin105, 2, GGLS, 14379.000000, 335898.873990
lin105, 3, GGLS, 14379.000000, 124344.365770
lin105, 4, GGLS, 14379.000000, 287948.905223
lin105, 5, GGLS, 14379.000000, 153144.594275
pr107, 1, GGLS, 44303.000000, 491872.726405
pr107, 2, GGLS, 44303.000000, 318108.204062
pr107, 3, GGLS, 44303.000000, 877247.137791
pr107, 4, GGLS, 44303.000000, 333739.253740
pr107, 5, GGLS, 44303.000000, 1020038.905374
pr76, 1, GGLS, 108159.000000, 228074.210155
pr76, 2, GGLS, 108159.000000, 349754.330953
pr76, 3, GGLS, 108159.000000, 191613.768396
pr76, 4, GGLS, 108159.000000, 264357.522241
pr76, 5, GGLS, 108159.000000, 212878.138064
rat99, 1, GGLS, 1211.000000, 38111.505639
rat99, 2, GGLS, 1211.000000, 35508.467896
rat99, 3, GGLS, 1211.000000, 65591.724458
rat99, 4, GGLS, 1211.000000, 28223.967812
rat99, 5, GGLS, 1211.000000, 37437.318605
rd100, 1, GGLS, 7910.000000, 189713.842405
rd100, 2, GGLS, 7910.000000, 96725.390858
rd100, 3, GGLS, 7910.000000, 123086.468365
rd100, 4, GGLS, 7910.000000, 86978.667192
rd100, 5, GGLS, 7910.000000, 104990.147678
st70, 1, GGLS, 675.000000, 41883.121722
st70, 2, GGLS, 675.000000, 34710.639030
st70, 3, GGLS, 675.000000, 34499.018474
st70, 4, GGLS, 675.000000, 25324.160707
st70, 5, GGLS, 675.000000, 37027.220272
ulysses16, 1, GGLS, 6859.000000, 88.469820
ulysses16, 2, GGLS, 6859.000000, 95.676642
ulysses16, 3, GGLS, 6859.000000, 62.215304
ulysses16, 4, GGLS, 6859.000000, 70.586322
ulysses16, 5, GGLS, 6859.000000, 68.203283
ulysses22, 1, GGLS, 7013.000000, 203.276546
ulysses22, 2, GGLS, 7013.000000, 224.695697
ulysses22, 3, GGLS, 7013.000000, 189.643821
ulysses22, 4, GGLS, 7013.000000, 172.687006
ulysses22, 5, GGLS, 7013.000000, 243.075523
