att48, 1, MTZ, 10653.000000, 32013.588095
att48, 2, MTZ, 10628.000000, 50603.671239
att48, 3, MTZ, 10628.000000, 52352.734309
att48, 4, MTZ, 10628.000000, 42035.531193
att48, 1, MTZ, 10628.000000, 77170.466818
att48, 2, MTZ, 10628.000000, 90929.507103
att48, 3, MTZ, 10628.000000, 68849.920401
att48, 4, MTZ, 10628.000000, 65316.835918
att48, 5, MTZ, 10628.000000, 68598.483883
berlin52, 1, MTZ, 7542.000000, 934.322242
berlin52, 2, MTZ, 7542.000000, 972.474369
berlin52, 3, MTZ, 7542.000000, 1992.256849
berlin52, 4, MTZ, 7542.000000, 1659.076297
berlin52, 5, MTZ, 7542.000000, 894.257614
burma14, 1, MTZ, 3323.000000, 29.527770
burma14, 2, MTZ, 3323.000000, 35.709174
burma14, 3, MTZ, 3323.000000, 31.964587
burma14, 4, MTZ, 3323.000000, 31.234128
burma14, 5, MTZ, 3323.000000, 29.588037
eil101, 1, MTZ, 629.000000, 19288.515144
eil101, 2, MTZ, 629.000000, 26572.231472
eil101, 3, MTZ, 629.000000, 19589.394361
eil101, 4, MTZ, 629.000000, 16652.047989
eil101, 5, MTZ, 629.000000, 11586.597364
eil51, 1, MTZ, 426.000000, 1780.305921
eil51, 2, MTZ, 426.000000, 1597.485185
eil51, 3, MTZ, 426.000000, 1350.957675
eil51, 4, MTZ, 426.000000, 1539.203207
eil51, 5, MTZ, 426.000000, 3275.769688
eil76, 1, MTZ, 538.000000, 2221.169243
eil76, 2, MTZ, 538.000000, 3187.825679
eil76, 3, MTZ, 538.000000, 4053.911723
eil76, 4, MTZ, 538.000000, 5434.976151
eil76, 5, MTZ, 538.000000, 2030.658449
gr96, 1, MTZ, 55209.000000, 245495.810585
gr96, 2, MTZ, 55209.000000, 189958.480136
gr96, 3, MTZ, 55209.000000, 425145.947842
gr96, 4, MTZ, 55209.000000, 189037.056215
gr96, 5, MTZ, 55209.000000, 165978.104365
kroA100, 1, MTZ, 21282.000000, 192098.882371
att48, 1, MTZ, 10628.000000, 43367.320410
att48, 2, MTZ, 10628.000000, 79642.356462
att48, 3, MTZ, 10628.000000, 48157.980729
att48, 4, MTZ, 10628.000000, 68429.723339
att48, 5, MTZ, 10648.000000, 135495.139365
berlin52, 1, MTZ, 7542.000000, 678.843990
berlin52, 2, MTZ, 7542.000000, 833.380109
berlin52, 3, MTZ, 7542.000000, 1381.428386
berlin52, 4, MTZ, 7542.000000, 1545.613689
berlin52, 5, MTZ, 7542.000000, 702.434172
burma14, 1, MTZ, 3323.000000, 33.797133
burma14, 2, MTZ, 3323.000000, 37.084907
burma14, 3, MTZ, 3323.000000, 31.302913
burma14, 4, MTZ, 3323.000000, 38.227741
burma14, 5, MTZ, 3323.000000, 28.492081
eil101, 1, MTZ, 629.000000, 13681.285172
eil101, 2, MTZ, 629.000000, 21063.977149
eil101, 3, MTZ, 629.000000, 34906.934281
eil101, 4, MTZ, 629.000000, 59201.540657
eil101, 5, MTZ, 629.000000, 16311.696226
eil51, 1, MTZ, 426.000000, 1911.279321
eil51, 2, MTZ, 426.000000, 1859.140408
eil51, 3, MTZ, 426.000000, 1749.957198
eil51, 4, MTZ, 426.000000, 2117.971993
eil51, 5, MTZ, 426.000000, 2428.510340
eil76, 1, MTZ, 538.000000, 3467.080046
eil76, 2, MTZ, 538.000000, 2284.676110
eil76, 3, MTZ, 538.000000, 5214.305874
eil76, 4, MTZ, 538.000000, 4865.921635
eil76, 5, MTZ, 538.000000, 5016.028331
gr96, 1, MTZ, 55209.000000, 236509.867025
gr96, 2, MTZ, 55209.000000, 269442.613921
gr96, 3, MTZ, 55209.000000, 675463.976583
gr96, 4, MTZ, 55209.000000, 174711.987043
gr96, 5, MTZ, 55209.000000, 303885.244596
kroA100, 1, MTZ, 21282.000000, 367246.368504
kroA100, 2, MTZ, 21282.000000, 203655.725742
kroA100, 3, MTZ, 21282.000000, 216411.514922
kroA100, 4, MTZ, 21282.000000, 249831.873857
kroA100, 5, MTZ, 21282.000000, 828289.747296
kroB100, 2, MTZ, 22141.000000, 1022007.052335
kroB100, 3, MTZ, 22141.000000, 1020712.887961
kroB100, 4, MTZ, 22141.000000, 1021251.541199
kroB100, 5, MTZ, 22141.000000, 1021441.261178
kroC100, 1, MTZ, 20778.000000, 1020203.538877
kroC100, 2, MTZ, 20749.000000, 1020992.333850
kroC100, 3, MTZ, 20749.000000, 1020062.951173
kroC100, 4, MTZ, 20749.000000, 1020244.497863
kroC100, 5, MTZ, 20749.000000, 1020139.060608
kroD100, 1, MTZ, 21774.000000, 1021344.845033
kroD100, 2, MTZ, 21309.000000, 1021192.203315
kroD100, 4, MTZ, 21450.000000, 1020626.025845
kroD100, 5, MTZ, 21309.000000, 1021489.185555
kroE100, 1, MTZ, 22068.000000, 289678.148233
kroE100, 2, MTZ, 22068.000000, 184373.121759
kroE100, 3, MTZ, 22068.000000, 293485.953192
kroE100, 4, MTZ, 22068.000000, 329508.200907
lin105, 5, MTZ, 14434.000000, 1021374.199242
pr107, 1, MTZ, 44944.000000, 1020142.056329
pr107, 2, MTZ, 51096.000000, 1021356.326910
