att48, 1, MTZL, 10628.000000, 479231.042374
att48, 2, MTZL, 10628.000000, 157755.646841
att48, 3, MTZL, 10628.000000, 255217.644189
att48, 4, MTZL, 10653.000000, 623873.278850
att48, 5, MTZL, 10628.000000, 317099.242316
berlin52, 1, MTZL, 7542.000000, 830.683111
berlin52, 2, MTZL, 7542.000000, 1039.538889
berlin52, 3, MTZL, 7542.000000, 1049.906754
berlin52, 4, MTZL, 7542.000000, 1135.462531
berlin52, 5, MTZL, 7542.000000, 989.644052
burma14, 1, MTZL, 3323.000000, 18.168270
burma14, 2, MTZL, 3323.000000, 18.813120
burma14, 3, MTZL, 3323.000000, 18.305713
burma14, 4, MTZL, 3323.000000, 18.576251
burma14, 5, MTZL, 3323.000000, 24.902462
eil101, 1, MTZL, 629.000000, 112387.319152
eil101, 2, MTZL, 629.000000, 26191.966619
eil101, 3, MTZL, 629.000000, 143168.705526
eil101, 4, MTZL, 629.000000, 39361.767318
eil101, 5, MTZL, 942.000000, 1020224.052145
eil51, 1, MTZL, 426.000000, 1079.033916
eil51, 2, MTZL, 426.000000, 974.209995
eil51, 3, MTZL, 426.000000, 1210.002164
eil51, 4, MTZL, 426.000000, 1284.097027
eil51, 5, MTZL, 426.000000, 1084.842360
eil76, 1, MTZL, 538.000000, 3016.285454
eil76, 2, MTZL, 538.000000, 6836.444981
eil76, 3, MTZL, 538.000000, 4880.378677
eil76, 4, MTZL, 538.000000, 9653.641725
eil76, 5, MTZL, 538.000000, 7180.109559
gr96, 1, MTZL, 55209.000000, 1021104.647318
gr96, 2, MTZL, 55209.000000, 710483.047533
gr96, 3, MTZL, 55209.000000, 528954.704549
gr96, 4, MTZL, 56703.000000, 1020634.300163
gr96, 5, MTZL, 55291.000000, 1021413.110492
kroA100, 1, MTZL, 30308.000000, 1020446.840632
kroA100, 2, MTZL, 29715.000000, 1020804.895736
kroA100, 3, MTZL, 21282.000000, 727125.284855
kroA100, 4, MTZL, 34693.000000, 1020547.436390
kroA100, 5, MTZL, 21282.000000, 779061.179402
kroB100, 1, MTZL, 33474.000000, 1021122.457896
kroB100, 2, MTZL, 27495.000000, 1020643.519003
kroB100, 3, MTZL, 26475.000000, 1021522.437896
kroB100, 4, MTZL, 28687.000000, 1020322.435178
kroB100, 5, MTZL, 36613.000000, 1020237.411314
kroC100, 1, MTZL, 27201.000000, 1020803.654189
kroC100, 2, MTZL, 25802.000000, 1021094.018999
kroC100, 3, MTZL, 28757.000000, 1021356.102757
kroC100, 4, MTZL, 28757.000000, 1021356.102757
kroC100, 5, MTZL, 25802.000000, 1020942.963243
kroD100, 1, MTZL, 22652.000000, 1020808.781325
kroD100, 2, MTZL, 23236.000000, 1020532.536153
kroD100, 3, MTZL, 23236.000000, 1020767.085638
kroD100, 4, MTZL, 26568.000000, 1020327.336759
kroD100, 5, MTZL, 25321.000000, 1020413.613531
kroE100, 1, MTZL, 22068.000000, 1021027.981596
kroE100, 2, MTZL, 22219.000000, 1021095.462852
kroE100, 3, MTZL, 22100.000000, 1021435.754867
kroE100, 4, MTZL, 22068.000000, 664091.569939
kroE100, 5, MTZL, 22268.000000, 1020789.957506
lin105, 1, MTZL, 16103.000000, 1020431.561619
lin105, 2, MTZL, 15415.000000, 1020954.931485
lin105, 3, MTZL, 17141.000000, 1020853.675831
lin105, 4, MTZL, 15108.000000, 1020572.918471
lin105, 5, MTZL, 15108.000000, 1020583.303929
pr107, 1, MTZL, 54525.000000, 1021767.209348
pr107, 2, MTZL, 52373.000000, 1021565.730801
pr107, 3, MTZL, 53966.000000, 1021142.938890
pr107, 4, MTZL, 45799.000000, 1021262.087041
pr107, 5, MTZL, 52514.000000, 1020327.238753
pr76, 1, MTZL, 108159.000000, 129796.181099
pr76, 2, MTZL, 108159.000000, 145097.470681
pr76, 3, MTZL, 108159.000000, 631199.490228
pr76, 4, MTZL, 108159.000000, 314953.365118
pr76, 5, MTZL, 108159.000000, 556490.501945
rat99, 1, MTZL, 1211.000000, 19759.027278
rat99, 2, MTZL, 1211.000000, 25276.282238
rat99, 3, MTZL, 1211.000000, 32371.937967
rat99, 4, MTZL, 1211.000000, 15694.478819
rat99, 5, MTZL, 1211.000000, 9720.902708
rd100, 1, MTZL, 7910.000000, 160703.721495
rd100, 2, MTZL, 7943.000000, 1020955.113277
rd100, 3, MTZL, 7910.000000, 314752.147318
rd100, 4, MTZL, 7916.000000, 1020229.216785
rd100, 5, MTZL, 7910.000000, 193178.104483
st70, 1, MTZL, 676.000000, 1021666.466624
st70, 2, MTZL, 676.000000, 1021456.596387
st70, 3, MTZL, 675.000000, 722654.217355
st70, 4, MTZL, 678.000000, 1022321.425943
st70, 5, MTZL, 676.000000, 102141.421415
ulysses16, 1, MTZL, 6859.000000, 279.824821
ulysses16, 2, MTZL, 6859.000000, 230.559692
ulysses16, 3, MTZL, 6859.000000, 265.312970
ulysses16, 4, MTZL, 6859.000000, 393.420025
ulysses16, 5, MTZL, 6859.000000, 217.721863
ulysses22, 1, MTZL, 7013.000000, 13047.246082
ulysses22, 2, MTZL, 7013.000000, 21989.106658
ulysses22, 3, MTZL, 7013.000000, 10590.376799
ulysses22, 4, MTZL, 7013.000000, 20493.663856
ulysses22, 5, MTZL, 7013.000000, 15939.931498
