att48, 1, GG_ORIGINAL, 10628.000000, 7582.973354
att48, 2, GG_ORIGINAL, 10628.000000, 5572.973021
att48, 3, GG_ORIGINAL, 10628.000000, 4942.115994
att48, 4, GG_ORIGINAL, 10628.000000, 6473.271274
att48, 5, GG_ORIGINAL, 10628.000000, 5433.785969
berlin52, 1, GG_ORIGINAL, 7542.000000, 3894.361753
berlin52, 2, GG_ORIGINAL, 7542.000000, 3714.306644
berlin52, 3, GG_ORIGINAL, 7542.000000, 3116.355119
berlin52, 4, GG_ORIGINAL, 7542.000000, 4687.501868
berlin52, 5, GG_ORIGINAL, 7542.000000, 5015.053320
burma14, 1, GG_ORIGINAL, 3323.000000, 98.249541
burma14, 2, GG_ORIGINAL, 3323.000000, 108.343649
burma14, 3, GG_ORIGINAL, 3323.000000, 104.820638
burma14, 4, GG_ORIGINAL, 3323.000000, 101.724759
burma14, 5, GG_ORIGINAL, 3323.000000, 115.895542
eil101, 1, GG_ORIGINAL, 629.000000, 102522.548413
eil101, 2, GG_ORIGINAL, 629.000000, 74372.198200
eil101, 3, GG_ORIGINAL, 629.000000, 64663.680807
eil101, 4, GG_ORIGINAL, 629.000000, 124773.322004
eil101, 5, GG_ORIGINAL, 629.000000, 80882.134513
eil51, 1, GG_ORIGINAL, 426.000000, 8781.349356
eil51, 2, GG_ORIGINAL, 426.000000, 9934.744932
eil51, 3, GG_ORIGINAL, 426.000000, 9669.607188
eil51, 4, GG_ORIGINAL, 426.000000, 9708.506569
eil51, 5, GG_ORIGINAL, 426.000000, 10720.382878
eil76, 1, GG_ORIGINAL, 538.000000, 34965.227248
eil76, 2, GG_ORIGINAL, 538.000000, 26719.041721
eil76, 3, GG_ORIGINAL, 538.000000, 54000.872602
eil76, 4, GG_ORIGINAL, 538.000000, 44054.946329
eil76, 5, GG_ORIGINAL, 538.000000, 47677.151359
gr96, 1, GG_ORIGINAL, 55209.000000, 114069.809507
gr96, 2, GG_ORIGINAL, 55209.000000, 78627.021341
gr96, 3, GG_ORIGINAL, 55209.000000, 125593.120734
gr96, 4, GG_ORIGINAL, 55209.000000, 71956.440166
gr96, 5, GG_ORIGINAL, 55209.000000, 103879.831951
kroA100, 1, GG_ORIGINAL, 21282.000000, 145481.537189
kroA100, 2, GG_ORIGINAL, 21282.000000, 157901.865365
kroA100, 3, GG_ORIGINAL, 21282.000000, 114802.331673
kroA100, 4, GG_ORIGINAL, 21282.000000, 259314.797269
kroA100, 5, GG_ORIGINAL, 21282.000000, 72464.778186
kroB100, 1, GG_ORIGINAL, 22141.000000, 210979.527637
kroB100, 2, GG_ORIGINAL, 22141.000000, 296085.431603
kroB100, 3, GG_ORIGINAL, 22141.000000, 246326.773493
kroB100, 4, GG_ORIGINAL, 22141.000000, 167115.714462
kroB100, 5, GG_ORIGINAL, 22141.000000, 176714.756227
kroC100, 1, GG_ORIGINAL, 20749.000000, 193677.875940
kroC100, 2, GG_ORIGINAL, 20749.000000, 114681.803857
kroC100, 3, GG_ORIGINAL, 20749.000000, 152173.768275
kroC100, 4, GG_ORIGINAL, 20749.000000, 159308.072006
kroC100, 5, GG_ORIGINAL, 20749.000000, 146357.917508
