att48, 1, MTZMOD, 10628.000000, 73789.089804
att48, 2, MTZMOD, 10628.000000, 65920.253539
att48, 3, MTZMOD, 10628.000000, 87318.223616
att48, 4, MTZMOD, 10628.000000, 64292.558463
att48, 5, MTZMOD, 10628.000000, 57218.386931
berlin52, 1, MTZMOD, 7542.000000, 1633.155903
berlin52, 2, MTZMOD, 7542.000000, 1656.925460
berlin52, 3, MTZMOD, 7542.000000, 1349.038683
berlin52, 4, MTZMOD, 7542.000000, 995.526433
berlin52, 5, MTZMOD, 7542.000000, 1759.194475
burma14, 1, MTZMOD, 3323.000000, 46.781705
burma14, 2, MTZMOD, 3323.000000, 47.272317
burma14, 3, MTZMOD, 3323.000000, 41.056700
burma14, 4, MTZMOD, 3323.000000, 37.976984
burma14, 5, MTZMOD, 3323.000000, 38.255671
eil101, 1, MTZMOD, 629.000000, 11326.634851
eil101, 2, MTZMOD, 629.000000, 20925.950760
eil101, 3, MTZMOD, 629.000000, 14729.290737
eil101, 4, MTZMOD, 629.000000, 20663.285762
eil101, 5, MTZMOD, 629.000000, 19425.657166
eil51, 1, MTZMOD, 426.000000, 2011.379697
eil51, 2, MTZMOD, 426.000000, 2040.671521
eil51, 3, MTZMOD, 426.000000, 2210.187064
eil51, 4, MTZMOD, 426.000000, 2161.555650
eil51, 5, MTZMOD, 426.000000, 1149.441057
eil76, 1, MTZMOD, 538.000000, 4912.006689
eil76, 2, MTZMOD, 538.000000, 3780.518309
eil76, 3, MTZMOD, 538.000000, 2797.319903
eil76, 4, MTZMOD, 538.000000, 5632.426311
eil76, 5, MTZMOD, 538.000000, 5418.796454
gr96, 1, MTZMOD, 55209.000000, 901713.546552
gr96, 2, MTZMOD, 55209.000000, 371958.675570
gr96, 3, MTZMOD, 55209.000000, 292018.154254
gr96, 4, MTZMOD, 55209.000000, 281623.013962
gr96, 5, MTZMOD, 55209.000000, 644043.304130
kroA100, 1, MTZMOD, 21282.000000, 336739.953110
kroA100, 2, MTZMOD, 21282.000000, 566460.367537
kroA100, 3, MTZMOD, 21282.000000, 537610.878184
kroA100, 4, MTZMOD, 21282.000000, 636320.998693
kroA100, 5, MTZMOD, 21282.000000, 746446.701336
kroB100, 3, MTZMOD, 22141.000000, 1020792.507845
kroB100, 4, MTZMOD, 22965.000000, 1020801.525553
kroB100, 5, MTZMOD, 22141.000000, 1023154.330540
kroC100, 1, MTZMOD, 20749.000000, 1020475.578938
kroC100, 2, MTZMOD, 20749.000000, 1020044.619905
kroC100, 3, MTZMOD, 20749.000000, 1020271.626059
kroC100, 4, MTZMOD, 20812.000000, 1020033.097226
kroC100, 5, MTZMOD, 21386.000000, 1021211.621062
kroD100, 1, MTZMOD, 21794.000000, 1021270.801724
kroD100, 2, MTZMOD, 21362.000000, 1020440.565770
kroD100, 3, MTZMOD, 21686.000000, 1021172.116617
kroD100, 5, MTZMOD, 21733.000000, 1021093.814384
kroE100, 1, MTZMOD, 22068.000000, 278267.454904
kroE100, 2, MTZMOD, 22068.000000, 342201.159095
kroE100, 3, MTZMOD, 22068.000000, 664328.760964
kroE100, 4, MTZMOD, 22068.000000, 387459.455647
kroE100, 5, MTZMOD, 22068.000000, 466046.671204
lin105, 1, MTZMOD, 14379.000000, 837429.104383
lin105, 2, MTZMOD, 14379.000000, 1021633.267495
lin105, 3, MTZMOD, 14379.000000, 1021154.960810
lin105, 5, MTZMOD, 14404.000000, 1020566.276989
pr107, 1, MTZMOD, 53470.000000, 1022064.168331
pr107, 2, MTZMOD, 47557.000000, 1020520.272957
pr107, 3, MTZMOD, 46499.000000, 1021505.030944
pr107, 4, MTZMOD, 52860.000000, 1021418.386859
pr107, 5, MTZMOD, 52803.000000, 1021262.247128
pr76, 1, MTZMOD, 108159.000000, 132424.454903
pr76, 2, MTZMOD, 108159.000000, 170544.052727
pr76, 3, MTZMOD, 108159.000000, 153308.355617
pr76, 4, MTZMOD, 108159.000000, 156855.506068
pr76, 5, MTZMOD, 108159.000000, 130401.911114
rat99, 1, MTZMOD, 1211.000000, 35009.945946
rat99, 2, MTZMOD, 1211.000000, 10816.722069
rat99, 3, MTZMOD, 1211.000000, 29826.731748
rat99, 4, MTZMOD, 1211.000000, 25989.576108
rat99, 5, MTZMOD, 1211.000000, 12402.925294
rd100, 1, MTZMOD, 7910.000000, 134238.791460
rd100, 2, MTZMOD, 7910.000000, 159146.712633
rd100, 3, MTZMOD, 7910.000000, 148019.762553
rd100, 4, MTZMOD, 7910.000000, 154095.404315
rd100, 5, MTZMOD, 7910.000000, 128958.128046
st70, 1, MTZMOD, 675.000000, 241481.172816
st70, 2, MTZMOD, 675.000000, 126930.050622
st70, 3, MTZMOD, 675.000000, 235669.029401
st70, 4, MTZMOD, 675.000000, 976407.453466
st70, 5, MTZMOD, 675.000000, 186148.393266
ulysses16, 1, MTZMOD, 6859.000000, 479.859451
ulysses16, 2, MTZMOD, 6859.000000, 501.840227
ulysses16, 3, MTZMOD, 6859.000000, 436.658055
