a280, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 2849.000000, 0.971176
ali535, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 230286.000000, 32.702087
att532, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 29812.000000, 10.497221
d1291, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 57902.000000, 112.185199
d1655, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 69726.000000, 256.504698
d2103, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 92045.000000, 460.766664
d493, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 38520.000000, 5.142675
d657, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 54869.000000, 13.127696
fl1400, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 21542.000000, 113.873675
fl1577, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 24931.000000, 207.445405
fl417, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 12249.000000, 3.812381
gil262, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 2546.000000, 1.031464
gr202, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 43891.000000, 1.722784
gr229, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 146115.000000, 2.476211
gr431, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 184842.000000, 16.942994
gr666, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 326412.000000, 56.279110
kroA200, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 32091.000000, 0.423757
kroB200, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 32112.000000, 0.431527
lin318, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 45406.000000, 1.906078
nrw1379, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 63275.000000, 115.585585
p654, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 36870.000000, 13.355453
pcb1173, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 64367.000000, 81.850341
pcb442, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 56686.000000, 3.982251
pr1002, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 285035.000000, 53.304272
pr226, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 86345.000000, 0.768552
pr264, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 53725.000000, 1.193449
pr299, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 51822.000000, 1.597890
pr439, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 114611.000000, 5.585303
rand10_1007, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 98935.000000, 62.353267
rand11_2143, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 248537.000000, 599.585057
