a280, 1, NEAREST NEIGHBOURS (grasp 3), 4824.000000, 0.345713
ali535, 1, NEAREST NEIGHBOURS (grasp 3), 384969.000000, 9.936306
att532, 1, NEAREST NEIGHBOURS (grasp 3), 51163.000000, 4.074531
d1291, 1, NEAREST NEIGHBOURS (grasp 3), 114393.000000, 33.908462
d1655, 1, NEAREST NEIGHBOURS (grasp 3), 127362.000000, 60.681127
d2103, 1, NEAREST NEIGHBOURS (grasp 3), 170858.000000, 117.786098
d493, 1, NEAREST NEIGHBOURS (grasp 3), 61474.000000, 1.817513
d657, 1, NEAREST NEIGHBOURS (grasp 3), 93802.000000, 4.198786
fl1400, 1, NEAREST NEIGHBOURS (grasp 3), 38489.000000, 42.731098
fl1577, 1, NEAREST NEIGHBOURS (grasp 3), 52037.000000, 52.993746
fl417, 1, NEAREST NEIGHBOURS (grasp 3), 23185.000000, 1.000380
gil262, 1, NEAREST NEIGHBOURS (grasp 3), 4324.000000, 0.258214
gr202, 1, NEAREST NEIGHBOURS (grasp 3), 65901.000000, 0.487531
gr229, 1, NEAREST NEIGHBOURS (grasp 3), 236281.000000, 0.684585
gr431, 1, NEAREST NEIGHBOURS (grasp 3), 304003.000000, 4.457821
gr666, 1, NEAREST NEIGHBOURS (grasp 3), 527625.000000, 16.243378
kroA200, 1, NEAREST NEIGHBOURS (grasp 3), 53778.000000, 0.127241
kroB200, 1, NEAREST NEIGHBOURS (grasp 3), 54057.000000, 0.120986
lin318, 1, NEAREST NEIGHBOURS (grasp 3), 78200.000000, 0.457999
nrw1379, 1, NEAREST NEIGHBOURS (grasp 3), 102924.000000, 39.600053
p654, 1, NEAREST NEIGHBOURS (grasp 3), 65869.000000, 4.372384
pcb1173, 1, NEAREST NEIGHBOURS (grasp 3), 111999.000000, 21.979855
pcb442, 1, NEAREST NEIGHBOURS (grasp 3), 95045.000000, 1.263854
pr1002, 1, NEAREST NEIGHBOURS (grasp 3), 500761.000000, 13.609052
pr226, 1, NEAREST NEIGHBOURS (grasp 3), 166545.000000, 0.173336
pr264, 1, NEAREST NEIGHBOURS (grasp 3), 90255.000000, 0.311919
pr299, 1, NEAREST NEIGHBOURS (grasp 3), 94403.000000, 0.388124
pr439, 1, NEAREST NEIGHBOURS (grasp 3), 211244.000000, 1.192740
rand10_1007, 1, NEAREST NEIGHBOURS (grasp 3), 171335.000000, 14.659549
rand11_2143, 1, NEAREST NEIGHBOURS (grasp 3), 428439.000000, 134.995307
rand1_1320, 1, NEAREST NEIGHBOURS (grasp 3), 232804.000000, 31.188923
rand12_1592, 1, NEAREST NEIGHBOURS (grasp 3), 242605.000000, 57.373133
rand13_2236, 1, NEAREST NEIGHBOURS (grasp 3), 556811.000000, 162.158249
rand14_1198, 1, NEAREST NEIGHBOURS (grasp 3), 72397.000000, 23.295899
rand15_1723, 1, NEAREST NEIGHBOURS (grasp 3), 393288.000000, 69.186121
rand16_1381, 1, NEAREST NEIGHBOURS (grasp 3), 60833.000000, 37.253336
rand17_743, 1, NEAREST NEIGHBOURS (grasp 3), 339128.000000, 5.531310
rand18_949, 1, NEAREST NEIGHBOURS (grasp 3), 47042.000000, 15.482153
rand19_2056, 1, NEAREST NEIGHBOURS (grasp 3), 170610.000000, 126.222562
rand20_2151, 1, NEAREST NEIGHBOURS (grasp 3), 143499.000000, 173.789462
rand21_1697, 1, NEAREST NEIGHBOURS (grasp 3), 257949.000000, 85.614393
rand22_1773, 1, NEAREST NEIGHBOURS (grasp 3), 536103.000000, 76.604671
rand2_2189, 1, NEAREST NEIGHBOURS (grasp 3), 225900.000000, 144.762581
rand23_2104, 1, NEAREST NEIGHBOURS (grasp 3), 312809.000000, 131.336402
rand24_1892, 1, NEAREST NEIGHBOURS (grasp 3), 345455.000000, 91.994982
rand25_1711, 1, NEAREST NEIGHBOURS (grasp 3), 137043.000000, 70.184793
rand26_2097, 1, NEAREST NEIGHBOURS (grasp 3), 244646.000000, 125.362889
rand27_786, 1, NEAREST NEIGHBOURS (grasp 3), 182651.000000, 6.586438
rand28_831, 1, NEAREST NEIGHBOURS (grasp 3), 330170.000000, 7.765527
rand29_722, 1, NEAREST NEIGHBOURS (grasp 3), 300409.000000, 5.137781
rand30_1852, 1, NEAREST NEIGHBOURS (grasp 3), 442497.000000, 86.338028
rand3_1046, 1, NEAREST NEIGHBOURS (grasp 3), 445047.000000, 15.495008
rand31_1538, 1, NEAREST NEIGHBOURS (grasp 3), 334847.000000, 49.182525
rand32_1527, 1, NEAREST NEIGHBOURS (grasp 3), 303326.000000, 50.542226
rand33_1335, 1, NEAREST NEIGHBOURS (grasp 3), 409474.000000, 34.476037
rand34_522, 1, NEAREST NEIGHBOURS (grasp 3), 295032.000000, 2.035836
rand35_2058, 1, NEAREST NEIGHBOURS (grasp 3), 272698.000000, 127.015643
rand36_730, 1, NEAREST NEIGHBOURS (grasp 3), 312276.000000, 5.652739
rand37_2037, 1, NEAREST NEIGHBOURS (grasp 3), 291122.000000, 115.956033
rand38_1260, 1, NEAREST NEIGHBOURS (grasp 3), 214557.000000, 27.214852
rand39_820, 1, NEAREST NEIGHBOURS (grasp 3), 249298.000000, 7.985557
rand40_2223, 1, NEAREST NEIGHBOURS (grasp 3), 595725.000000, 161.598167
rand41_1158, 1, NEAREST NEIGHBOURS (grasp 3), 231997.000000, 20.885834
rand4_2126, 1, NEAREST NEIGHBOURS (grasp 3), 319090.000000, 131.209142
rand42_2238, 1, NEAREST NEIGHBOURS (grasp 3), 579525.000000, 159.354252
rand43_1640, 1, NEAREST NEIGHBOURS (grasp 3), 202881.000000, 77.134349
rand44_1000, 1, NEAREST NEIGHBOURS (grasp 3), 304763.000000, 14.317662
rand45_1606, 1, NEAREST NEIGHBOURS (grasp 3), 303996.000000, 56.248649
rand46_1930, 1, NEAREST NEIGHBOURS (grasp 3), 216838.000000, 125.752385
rand47_2279, 1, NEAREST NEIGHBOURS (grasp 3), 209395.000000, 168.250047
rand48_2131, 1, NEAREST NEIGHBOURS (grasp 3), 99533.000000, 131.709701
rand49_857, 1, NEAREST NEIGHBOURS (grasp 3), 297159.000000, 8.512987
rand50_1440, 1, NEAREST NEIGHBOURS (grasp 3), 453087.000000, 42.330585
rand5_1705, 1, NEAREST NEIGHBOURS (grasp 3), 167558.000000, 68.256758
rand51_873, 1, NEAREST NEIGHBOURS (grasp 3), 284487.000000, 9.023973
rand52_1269, 1, NEAREST NEIGHBOURS (grasp 3), 172170.000000, 27.808110
rand53_1942, 1, NEAREST NEIGHBOURS (grasp 3), 166166.000000, 105.968819
rand54_1201, 1, NEAREST NEIGHBOURS (grasp 3), 463834.000000, 23.316177
rand55_1643, 1, NEAREST NEIGHBOURS (grasp 3), 462346.000000, 64.268206
rand56_2160, 1, NEAREST NEIGHBOURS (grasp 3), 345745.000000, 146.531382
rand57_1349, 1, NEAREST NEIGHBOURS (grasp 3), 339472.000000, 33.175343
rand6_1135, 1, NEAREST NEIGHBOURS (grasp 3), 121767.000000, 25.613331
rand7_541, 1, NEAREST NEIGHBOURS (grasp 3), 53462.000000, 2.200871
rand8_834, 1, NEAREST NEIGHBOURS (grasp 3), 236337.000000, 8.259162
rand9_1728, 1, NEAREST NEIGHBOURS (grasp 3), 549335.000000, 69.930467
rat575, 1, NEAREST NEIGHBOURS (grasp 3), 12109.000000, 3.383046
rat783, 1, NEAREST NEIGHBOURS (grasp 3), 16402.000000, 7.769904
rd400, 1, NEAREST NEIGHBOURS (grasp 3), 27294.000000, 0.928116
rl1304, 1, NEAREST NEIGHBOURS (grasp 3), 602774.000000, 30.396259
rl1323, 1, NEAREST NEIGHBOURS (grasp 3), 629314.000000, 30.259788
rl1889, 1, NEAREST NEIGHBOURS (grasp 3), 733686.000000, 95.239299
ts225, 1, NEAREST NEIGHBOURS (grasp 3), 255202.000000, 0.162093
tsp225, 1, NEAREST NEIGHBOURS (grasp 3), 6851.000000, 0.175746
u1060, 1, NEAREST NEIGHBOURS (grasp 3), 437808.000000, 15.958545
u1432, 1, NEAREST NEIGHBOURS (grasp 3), 271458.000000, 46.337024
u1817, 1, NEAREST NEIGHBOURS (grasp 3), 120892.000000, 94.380715
u574, 1, NEAREST NEIGHBOURS (grasp 3), 72466.000000, 2.607534
u724, 1, NEAREST NEIGHBOURS (grasp 3), 78893.000000, 5.228482
vm1084, 1, NEAREST NEIGHBOURS (grasp 3), 490435.000000, 18.104508
vm1748, 1, NEAREST NEIGHBOURS (grasp 3), 693568.000000, 74.618882
